Timestamp,TotalBytes,Is_Attack
2024-01-01 00:20:33,960.4792938250972,0.0
2024-01-01 00:20:34,935.5842329372385,0.0
2024-01-01 00:20:35,995.3535663137945,0.0
2024-01-01 00:20:36,964.5928282731477,0.0
2024-01-01 00:20:37,973.3255392896044,0.0
2024-01-01 00:20:38,966.4507800122657,0.0
2024-01-01 00:20:39,991.4758385002393,0.0
2024-01-01 00:20:40,947.9248218579053,0.0
2024-01-01 00:20:41,994.2983911149522,0.0
2024-01-01 00:20:42,994.6676713490161,0.0
2024-01-01 00:20:43,989.7891197409347,0.0
2024-01-01 00:20:44,968.9661986954525,0.0
2024-01-01 00:20:45,1009.3545417132285,0.0
2024-01-01 00:20:46,991.8778607263747,0.0
2024-01-01 00:20:47,1018.6184373944211,0.0
2024-01-01 00:20:48,998.3014205984665,0.0
2024-01-01 00:20:49,1000.7967333458682,0.0
2024-01-01 00:20:50,1024.234037376016,0.0
2024-01-01 00:20:51,1022.9377562605414,0.0
2024-01-01 00:20:52,1026.117929564659,0.0
2024-01-01 00:20:53,1032.4547487209425,0.0
2024-01-01 00:20:54,1012.9748763756361,0.0
2024-01-01 00:20:55,1024.7578038601575,0.0
2024-01-01 00:20:56,1017.8912958522433,0.0
2024-01-01 00:20:57,1022.0211187054575,0.0
2024-01-01 00:20:58,1051.6504899078936,0.0
2024-01-01 00:20:59,1037.1631967864075,0.0
2024-01-01 00:21:00,998.6283825447985,0.0
2024-01-01 00:21:01,994.4894073921594,0.0
2024-01-01 00:21:02,1022.4455812259691,0.0
2024-01-01 00:21:03,1014.5946180498906,0.0
2024-01-01 00:21:04,1024.6138924743566,0.0
2024-01-01 00:21:05,1035.965290157367,0.0
2024-01-01 00:21:06,1024.9565875980195,0.0
2024-01-01 00:21:07,1053.4104546930805,0.0
2024-01-01 00:21:08,1015.5374723793635,0.0
2024-01-01 00:21:09,1012.8992196782306,0.0
2024-01-01 00:21:10,1034.0797661564911,0.0
2024-01-01 00:21:11,1035.7695877366239,0.0
2024-01-01 00:21:12,1029.2274299269613,0.0
2024-01-01 00:21:13,1004.988045305152,0.0
2024-01-01 00:21:14,992.9253741559581,0.0
2024-01-01 00:21:15,999.9301662265525,0.0
2024-01-01 00:21:16,1033.1919142469217,0.0
2024-01-01 00:21:17,1049.9892258065615,0.0
2024-01-01 00:21:18,1024.0586121547099,0.0
2024-01-01 00:21:19,1030.695706511209,0.0
2024-01-01 00:21:20,1008.0427035678028,0.0
2024-01-01 00:21:21,1018.8680204716145,0.0
2024-01-01 00:21:22,1015.3201781490816,0.0
2024-01-01 00:21:23,971.0826212537119,0.0
2024-01-01 00:21:24,1015.9924248213516,0.0
2024-01-01 00:21:25,1019.9199946462232,0.0
2024-01-01 00:21:26,1000.396396021541,0.0
2024-01-01 00:21:27,1027.570333805948,0.0
2024-01-01 00:21:28,991.1444030286507,0.0
2024-01-01 00:21:29,1034.739644209309,0.0
2024-01-01 00:21:30,1032.5550009842507,0.0
2024-01-01 00:21:31,1028.6492746623833,0.0
2024-01-01 00:21:32,988.7854457924478,0.0
2024-01-01 00:21:33,1023.0184835197958,0.0
2024-01-01 00:21:34,1015.9136753786871,0.0
2024-01-01 00:21:35,1036.467389463403,0.0
2024-01-01 00:21:36,1023.9025539060293,0.0
2024-01-01 00:21:37,1029.8688538367783,0.0
2024-01-01 00:21:38,1022.3593425136704,0.0
2024-01-01 00:21:39,1018.9776382738577,0.0
2024-01-01 00:21:40,1007.3647922532168,0.0
2024-01-01 00:21:41,1064.5493090951895,0.0
2024-01-01 00:21:42,1041.7121166379738,0.0
2024-01-01 00:21:43,1009.1793374184115,0.0
2024-01-01 00:21:44,1038.7119475591392,0.0
2024-01-01 00:21:45,1029.6084466181997,0.0
2024-01-01 00:21:46,1041.2277340363178,0.0
2024-01-01 00:21:47,1014.8835475209384,0.0
2024-01-01 00:21:48,1069.2643423416473,0.0
2024-01-01 00:21:49,1063.2400746504775,0.0
2024-01-01 00:21:50,1055.1621555551176,0.0
2024-01-01 00:21:51,1070.478080882875,0.0
2024-01-01 00:21:52,1070.7007936862447,0.0
2024-01-01 00:21:53,1088.7819306800889,0.0
2024-01-01 00:21:54,1057.1981904128447,0.0
2024-01-01 00:21:55,1062.0914785194057,0.0
2024-01-01 00:21:56,1075.864508823224,0.0
2024-01-01 00:21:57,1040.287026961853,0.0
2024-01-01 00:21:58,1061.4483198997327,0.0
2024-01-01 00:21:59,1063.3637075549645,0.0
2024-01-01 00:22:00,1082.4009589394868,0.0
2024-01-01 00:22:01,1067.847865327923,0.0
2024-01-01 00:22:02,1052.5786929927535,0.0
2024-01-01 00:22:03,1095.3181504504341,0.0
2024-01-01 00:22:04,1054.4804758669852,0.0
2024-01-01 00:22:05,1072.4852364641647,0.0
2024-01-01 00:22:06,1039.7510154062586,0.0
2024-01-01 00:22:07,1059.157194518396,0.0
2024-01-01 00:22:08,1028.663384658923,0.0
2024-01-01 00:22:09,1059.3558424181329,0.0
2024-01-01 00:22:10,1051.5019082074189,0.0
2024-01-01 00:22:11,1053.258737556407,0.0
2024-01-01 00:22:12,1062.2184928700726,0.0
2024-01-01 00:22:13,1035.6865175226644,0.0
2024-01-01 00:22:14,1037.2461495909927,0.0
2024-01-01 00:22:15,1040.996989920977,0.0
2024-01-01 00:22:16,1045.1835634534073,0.0
2024-01-01 00:22:17,1042.0136115472385,0.0
2024-01-01 00:22:18,1059.0145408864712,0.0
2024-01-01 00:22:19,1034.2039348028834,0.0
2024-01-01 00:22:20,1047.7046622682233,0.0
2024-01-01 00:22:21,1042.0247216893888,0.0
2024-01-01 00:22:22,1045.12917927924,0.0
2024-01-01 00:22:23,1038.1045072459651,0.0
2024-01-01 00:22:24,1041.7762658937536,0.0
2024-01-01 00:22:25,1000.4004159034293,0.0
2024-01-01 00:22:26,1034.2137169155644,0.0
2024-01-01 00:22:27,1013.2051381218696,0.0
2024-01-01 00:22:28,1054.0758770797577,0.0
2024-01-01 00:22:29,1045.255000023412,0.0
2024-01-01 00:22:30,1045.062299198221,0.0
2024-01-01 00:22:31,1008.9041852561973,0.0
2024-01-01 00:22:32,1019.1020840849031,0.0
2024-01-01 00:22:33,1031.0808793386095,0.0
2024-01-01 00:22:34,1009.8739189495308,0.0
2024-01-01 00:22:35,1005.6020275193637,0.0
2024-01-01 00:22:36,1028.5990617534012,0.0
2024-01-01 00:22:37,1038.8349847945453,0.0
2024-01-01 00:22:38,1042.7968010600346,0.0
2024-01-01 00:22:39,1020.160472090549,0.0
2024-01-01 00:22:40,1029.8023211502402,0.0
2024-01-01 00:22:41,1017.6548876827037,0.0
2024-01-01 00:22:42,1019.1430624250964,0.0
2024-01-01 00:22:43,1034.8661682732788,0.0
2024-01-01 00:22:44,1049.2622047679943,0.0
2024-01-01 00:22:45,1062.0331848912926,0.0
2024-01-01 00:22:46,1050.6828023278283,0.0
2024-01-01 00:22:47,1039.2360381015428,0.0
2024-01-01 00:22:48,1060.6280093114124,0.0
2024-01-01 00:22:49,1058.722652610795,0.0
2024-01-01 00:22:50,1054.3675292427072,0.0
2024-01-01 00:22:51,1058.0275967758892,0.0
2024-01-01 00:22:52,1051.7597118095262,0.0
2024-01-01 00:22:53,1061.0916838713501,0.0
2024-01-01 00:22:54,1046.709164302495,0.0
2024-01-01 00:22:55,1014.950512640493,0.0
2024-01-01 00:22:56,1061.4643900296953,0.0
2024-01-01 00:22:57,1037.753459653056,0.0
2024-01-01 00:22:58,1063.2570449328546,0.0
2024-01-01 00:22:59,1049.0259612240088,0.0
2024-01-01 00:23:00,1046.132773353649,0.0
2024-01-01 00:23:01,1046.319547410297,0.0
2024-01-01 00:23:02,1058.2620356287443,0.0
2024-01-01 00:23:03,1034.6011670595851,0.0
2024-01-01 00:23:04,1045.0128303753759,0.0
2024-01-01 00:23:05,1042.3045271828635,0.0
2024-01-01 00:23:06,1067.9902570138875,0.0
2024-01-01 00:23:07,1061.9599199787854,0.0
2024-01-01 00:23:08,1063.2855630725812,0.0
2024-01-01 00:23:09,1035.7585875650661,0.0
2024-01-01 00:23:10,1026.3274361519505,0.0
2024-01-01 00:23:11,1034.7040435619058,0.0
2024-01-01 00:23:12,1064.7346020868438,0.0
2024-01-01 00:23:13,1067.7915243689145,0.0
2024-01-01 00:23:14,1030.2005543418143,0.0
2024-01-01 00:23:15,1067.0660743091505,0.0
2024-01-01 00:23:16,1007.3821274474511,0.0
2024-01-01 00:23:17,1010.1131268717935,0.0
2024-01-01 00:23:18,1018.982918023121,0.0
2024-01-01 00:23:19,1006.9845938181799,0.0
2024-01-01 00:23:20,989.7681642019386,0.0
2024-01-01 00:23:21,990.2548137976523,0.0
2024-01-01 00:23:22,996.0731473427346,0.0
2024-01-01 00:23:23,1008.5014562509249,0.0
2024-01-01 00:23:24,993.8888030530557,0.0
2024-01-01 00:23:25,1004.842854699149,0.0
2024-01-01 00:23:26,1001.1668439911192,0.0
2024-01-01 00:23:27,985.5323849275485,0.0
2024-01-01 00:23:28,1002.6731387803469,0.0
2024-01-01 00:23:29,983.9077014303888,0.0
2024-01-01 00:23:30,975.4456500874179,0.0
2024-01-01 00:23:31,976.1449407333382,0.0
2024-01-01 00:23:32,980.5281097979539,0.0
2024-01-01 00:23:33,953.8582365437546,0.0
2024-01-01 00:23:34,989.9201018642617,0.0
2024-01-01 00:23:35,1013.8983728693014,0.0
2024-01-01 00:23:36,969.2557056572491,0.0
2024-01-01 00:23:37,1002.4509367124995,0.0
2024-01-01 00:23:38,971.9561604970311,0.0
2024-01-01 00:23:39,987.8674751268022,0.0
2024-01-01 00:23:40,951.4835104500369,0.0
2024-01-01 00:23:41,957.2311212981662,0.0
2024-01-01 00:23:42,976.0494409153291,0.0
2024-01-01 00:23:43,965.752360403139,0.0
2024-01-01 00:23:44,981.3475483418192,0.0
2024-01-01 00:23:45,965.1083467042574,0.0
2024-01-01 00:23:46,1007.5833105434799,0.0
2024-01-01 00:23:47,982.1945400528534,0.0
2024-01-01 00:23:48,985.5337682926097,0.0
2024-01-01 00:23:49,985.880553365422,0.0
2024-01-01 00:23:50,985.0703784958432,0.0
2024-01-01 00:23:51,984.7373967327052,0.0
2024-01-01 00:23:52,977.8987365846335,0.0
2024-01-01 00:23:53,967.5211985633231,0.0
2024-01-01 00:23:54,975.361043448955,0.0
2024-01-01 00:23:55,992.51099978742,0.0
2024-01-01 00:23:56,999.4131551548874,0.0
2024-01-01 00:23:57,1001.8538054005423,0.0
2024-01-01 00:23:58,997.5096090875134,0.0
2024-01-01 00:23:59,980.228419412193,0.0
2024-01-01 00:24:00,1001.9917792091439,0.0
2024-01-01 00:24:01,994.9878605295562,0.0
2024-01-01 00:24:02,979.6010649360599,0.0
2024-01-01 00:24:03,979.1301624022009,0.0
2024-01-01 00:24:04,1004.9704085453628,0.0
2024-01-01 00:24:05,1028.6993092668613,0.0
2024-01-01 00:24:06,982.1019604435602,0.0
2024-01-01 00:24:07,985.0892549331863,0.0
2024-01-01 00:24:08,980.2816241718781,0.0
2024-01-01 00:24:09,998.0644634573417,0.0
2024-01-01 00:24:10,998.1124114067195,0.0
2024-01-01 00:24:11,977.531677224171,0.0
2024-01-01 00:24:12,985.7546801593417,0.0
2024-01-01 00:24:13,1009.4206502117811,0.0
2024-01-01 00:24:14,970.7247868354519,0.0
2024-01-01 00:24:15,987.4824739211492,0.0
2024-01-01 00:24:16,976.9768523545157,0.0
2024-01-01 00:24:17,995.6337236895981,0.0
2024-01-01 00:24:18,968.010682127843,0.0
2024-01-01 00:24:19,973.3166745032665,0.0
2024-01-01 00:24:20,952.3806511484145,0.0
2024-01-01 00:24:21,959.4961283528411,0.0
2024-01-01 00:24:22,968.5268133482439,0.0
2024-01-01 00:24:23,946.9403569640882,0.0
2024-01-01 00:24:24,936.9754577107082,0.0
2024-01-01 00:24:25,953.8825740446201,0.0
2024-01-01 00:24:26,938.7343335875347,0.0
2024-01-01 00:24:27,943.8435113645272,0.0
2024-01-01 00:24:28,928.1042742178493,0.0
2024-01-01 00:24:29,931.8707285084225,0.0
2024-01-01 00:24:30,909.7020706230253,0.0
2024-01-01 00:24:31,938.5900397989316,0.0
2024-01-01 00:24:32,933.6180687292316,0.0
2024-01-01 00:24:33,940.0085771799479,0.0
2024-01-01 00:24:34,920.8412104222992,0.0
2024-01-01 00:24:35,956.6682887446858,0.0
2024-01-01 00:24:36,931.3406650198519,0.0
2024-01-01 00:24:37,910.4378282095757,0.0
2024-01-01 00:24:38,939.1677493665089,0.0
2024-01-01 00:24:39,953.674317386921,0.0
2024-01-01 00:24:40,929.5897617379528,0.0
2024-01-01 00:24:41,925.0993689598635,0.0
2024-01-01 00:24:42,935.8175153518696,0.0
2024-01-01 00:24:43,932.5989978201152,0.0
2024-01-01 00:24:44,943.1709600613286,0.0
2024-01-01 00:24:45,948.5685551345051,0.0
2024-01-01 00:24:46,941.7303280052456,0.0
2024-01-01 00:24:47,925.4187827517703,0.0
2024-01-01 00:24:48,965.4185298483096,0.0
2024-01-01 00:24:49,957.596200526679,0.0
2024-01-01 00:24:50,953.269425879628,0.0
2024-01-01 00:24:51,921.687323151891,0.0
2024-01-01 00:24:52,965.3755121747262,0.0
2024-01-01 00:24:53,947.5738180406494,0.0
2024-01-01 00:24:54,938.5898618292891,0.0
2024-01-01 00:24:55,951.0064177861943,0.0
2024-01-01 00:24:56,961.0707608667244,0.0
2024-01-01 00:24:57,948.3876072637337,0.0
2024-01-01 00:24:58,955.5388012613171,0.0
2024-01-01 00:24:59,957.3226249812882,0.0
2024-01-01 00:25:00,958.9299043517349,0.0
2024-01-01 00:25:01,943.2306330320114,0.0
2024-01-01 00:25:02,958.9345092438352,0.0
2024-01-01 00:25:03,953.3725407451591,0.0
2024-01-01 00:25:04,966.9165987496632,0.0
2024-01-01 00:25:05,967.2278440261433,0.0
2024-01-01 00:25:06,1003.8433086173411,0.0
2024-01-01 00:25:07,995.8161246377069,0.0
2024-01-01 00:25:08,956.0070686961446,0.0
2024-01-01 00:25:09,977.6074193569727,0.0
2024-01-01 00:25:10,965.0209983509309,0.0
2024-01-01 00:25:11,980.8136439163429,0.0
2024-01-01 00:25:12,968.8523398146159,0.0
2024-01-01 00:25:13,979.4278975740261,0.0
2024-01-01 00:25:14,978.9192929215177,0.0
2024-01-01 00:25:15,963.922592313847,0.0
2024-01-01 00:25:16,992.359687868864,0.0
2024-01-01 00:25:17,950.9318198690764,0.0
2024-01-01 00:25:18,955.4953867630137,0.0
2024-01-01 00:25:19,970.8829181700611,0.0
2024-01-01 00:25:20,980.8637252278767,0.0
2024-01-01 00:25:21,956.5709585391904,0.0
2024-01-01 00:25:22,981.0302272108934,0.0
2024-01-01 00:25:23,951.1773929699773,0.0
2024-01-01 00:25:24,957.7605303301115,0.0
2024-01-01 00:25:25,962.0686480923141,0.0
2024-01-01 00:25:26,966.6949574928121,0.0
2024-01-01 00:25:27,974.1111619791922,0.0
2024-01-01 00:25:28,940.8142900914374,0.0
2024-01-01 00:25:29,953.6882261652282,0.0
2024-01-01 00:25:30,955.7153124567864,0.0
2024-01-01 00:25:31,955.002725129588,0.0
2024-01-01 00:25:32,962.0139524640999,0.0
2024-01-01 00:25:33,929.2858815021048,0.0
2024-01-01 00:25:34,976.8884826217943,0.0
2024-01-01 00:25:35,934.2922442733228,0.0
2024-01-01 00:25:36,943.7458732261737,0.0
2024-01-01 00:25:37,960.824481842577,0.0
2024-01-01 00:25:38,957.1436175118387,0.0
2024-01-01 00:25:39,930.7640492577217,0.0
2024-01-01 00:25:40,926.0502290897944,0.0
2024-01-01 00:25:41,964.5087367610025,0.0
2024-01-01 00:25:42,966.3480514358729,0.0
2024-01-01 00:25:43,961.6780453086303,0.0
2024-01-01 00:25:44,949.019174313048,0.0
2024-01-01 00:25:45,952.7591749936036,0.0
2024-01-01 00:25:46,935.8196374528025,0.0
2024-01-01 00:25:47,963.4069697771705,0.0
2024-01-01 00:25:48,955.3473914040832,0.0
2024-01-01 00:25:49,987.5657329456043,0.0
2024-01-01 00:25:50,974.9407838994183,0.0
2024-01-01 00:25:51,980.2230156249697,0.0
2024-01-01 00:25:52,1016.5988501123397,0.0
2024-01-01 00:25:53,970.8882997387944,0.0
2024-01-01 00:25:54,995.6413191312387,0.0
2024-01-01 00:25:55,991.9766082662748,0.0
2024-01-01 00:25:56,995.6732402870665,0.0
2024-01-01 00:25:57,978.3163053535646,0.0
2024-01-01 00:25:58,974.0907852415148,0.0
2024-01-01 00:25:59,987.617057902145,0.0
2024-01-01 00:26:00,969.2944651061833,0.0
2024-01-01 00:26:01,1007.7271268325089,0.0
2024-01-01 00:26:02,1002.28741968513,0.0
2024-01-01 00:26:03,996.1862239063764,0.0
2024-01-01 00:26:04,995.7647650883795,0.0
2024-01-01 00:26:05,1035.614137955643,0.0
2024-01-01 00:26:06,999.6321132061437,0.0
2024-01-01 00:26:07,1030.3621872554531,0.0
2024-01-01 00:26:08,1015.8051433888394,0.0
2024-01-01 00:26:09,1035.6283613327994,0.0
2024-01-01 00:26:10,1015.3032207296774,0.0
2024-01-01 00:26:11,1026.618392547089,0.0
2024-01-01 00:26:12,1032.6164243272465,0.0
2024-01-01 00:26:13,1008.1657087171462,0.0
2024-01-01 00:26:14,1049.8989477404498,0.0
2024-01-01 00:26:15,1045.593569526454,0.0
2024-01-01 00:26:16,1025.173832337883,0.0
2024-01-01 00:26:17,1014.2550987955676,0.0
2024-01-01 00:26:18,1026.464491294578,0.0
2024-01-01 00:26:19,1017.5760563922283,0.0
2024-01-01 00:26:20,999.7542432876088,0.0
2024-01-01 00:26:21,1019.8917228609184,0.0
2024-01-01 00:26:22,1063.5981222016999,0.0
2024-01-01 00:26:23,1005.9065810516063,0.0
2024-01-01 00:26:24,1017.4886446728466,0.0
2024-01-01 00:26:25,1012.2960436692255,0.0
2024-01-01 00:26:26,1007.4192913176528,0.0
2024-01-01 00:26:27,1020.5582934953193,0.0
2024-01-01 00:26:28,1006.3242817252034,0.0
2024-01-01 00:26:29,1013.0357968374258,0.0
2024-01-01 00:26:30,1011.5831892638224,0.0
2024-01-01 00:26:31,1011.4076527075639,0.0
2024-01-01 00:26:32,1008.476418301334,0.0
2024-01-01 00:26:33,1014.2125084527288,0.0
2024-01-01 00:26:34,1012.3920804680823,0.0
2024-01-01 00:26:35,1005.517511928,0.0
2024-01-01 00:26:36,1016.4770112459762,0.0
2024-01-01 00:26:37,979.2636851962006,0.0
2024-01-01 00:26:38,1012.1821605584795,0.0
2024-01-01 00:26:39,1001.8278206061483,0.0
2024-01-01 00:26:40,988.0226796332088,0.0
2024-01-01 00:26:41,1005.6699408055847,0.0
2024-01-01 00:26:42,1005.6926957613928,0.0
2024-01-01 00:26:43,1028.3934554091704,0.0
2024-01-01 00:26:44,1024.5344120492916,0.0
2024-01-01 00:26:45,1029.148994023887,0.0
2024-01-01 00:26:46,984.9742367502001,0.0
2024-01-01 00:26:47,999.1545061011346,0.0
2024-01-01 00:26:48,1013.8737617629473,0.0
2024-01-01 00:26:49,1040.8453479175107,0.0
2024-01-01 00:26:50,1019.7191035586658,0.0
2024-01-01 00:26:51,1007.954928045122,0.0
2024-01-01 00:26:52,1025.0637398098686,0.0
2024-01-01 00:26:53,1003.5677859398284,0.0
2024-01-01 00:26:54,1016.4671981855811,0.0
2024-01-01 00:26:55,1018.1077267470619,0.0
2024-01-01 00:26:56,1041.906018107526,0.0
2024-01-01 00:26:57,1040.692121394349,0.0
2024-01-01 00:26:58,1059.589868785483,0.0
2024-01-01 00:26:59,1035.524026898206,0.0
2024-01-01 00:27:00,1056.4498520469065,0.0
2024-01-01 00:27:01,1013.7616125572832,0.0
2024-01-01 00:27:02,1038.8479892750013,0.0
2024-01-01 00:27:03,1033.738833384338,0.0
2024-01-01 00:27:04,1042.0132074592007,0.0
2024-01-01 00:27:05,1048.3589384361362,0.0
2024-01-01 00:27:06,1054.6325590924525,0.0
2024-01-01 00:27:07,1056.881643609781,0.0
2024-01-01 00:27:08,1081.0260544053547,0.0
2024-01-01 00:27:09,1091.2492033648682,0.0
2024-01-01 00:27:10,1066.88121717831,0.0
2024-01-01 00:27:11,1096.918375473307,0.0
2024-01-01 00:27:12,1066.2145670563684,0.0
2024-01-01 00:27:13,1070.5342827009079,0.0
2024-01-01 00:27:14,1065.6199683020664,0.0
2024-01-01 00:27:15,1058.4830857665195,0.0
2024-01-01 00:27:16,1072.4688047327431,0.0
2024-01-01 00:27:17,1089.9131647844745,0.0
2024-01-01 00:27:18,1028.198649768161,0.0
2024-01-01 00:27:19,1061.5532512340594,0.0
2024-01-01 00:27:20,1056.138555201995,0.0
2024-01-01 00:27:21,1070.5764457860191,0.0
2024-01-01 00:27:22,1067.6252783888672,0.0
2024-01-01 00:27:23,1045.7680075374356,0.0
2024-01-01 00:27:24,1065.95312248691,0.0
2024-01-01 00:27:25,1047.560271144769,0.0
2024-01-01 00:27:26,1072.4816045177042,0.0
2024-01-01 00:27:27,1039.0693485081872,0.0
2024-01-01 00:27:28,1039.5811710936855,0.0
2024-01-01 00:27:29,1037.881091638914,0.0
2024-01-01 00:27:30,1027.0251703392187,0.0
2024-01-01 00:27:31,1021.319628966966,0.0
2024-01-01 00:27:32,1064.3177999558834,0.0
2024-01-01 00:27:33,1044.4287286111946,0.0
2024-01-01 00:27:34,1031.7570197994298,0.0
2024-01-01 00:27:35,1050.1333184545833,0.0
2024-01-01 00:27:36,1036.891862467919,0.0
2024-01-01 00:27:37,1047.5457257140954,0.0
2024-01-01 00:27:38,1025.7059695500548,0.0
2024-01-01 00:27:39,1012.0342253226462,0.0
2024-01-01 00:27:40,1056.5894425113092,0.0
2024-01-01 00:27:41,1038.0602039595722,0.0
2024-01-01 00:27:42,1032.9728328265664,0.0
2024-01-01 00:27:43,1031.5439590790115,0.0
2024-01-01 00:27:44,1038.5111850987482,0.0
2024-01-01 00:27:45,1031.4216119716405,0.0
2024-01-01 00:27:46,1023.0813824836586,0.0
2024-01-01 00:27:47,1024.6989443079592,0.0
2024-01-01 00:27:48,1024.6932438535262,0.0
2024-01-01 00:27:49,1037.2198128273672,0.0
2024-01-01 00:27:50,1042.5852497122428,0.0
2024-01-01 00:27:51,1037.1269904012622,0.0
2024-01-01 00:27:52,1050.1918364701526,0.0
2024-01-01 00:27:53,1035.961208196529,0.0
2024-01-01 00:27:54,983.0263557033336,0.0
2024-01-01 00:27:55,1025.7054718688178,0.0
2024-01-01 00:27:56,1036.9633809753411,0.0
2024-01-01 00:27:57,1030.2742546773973,0.0
2024-01-01 00:27:58,1054.9730202990563,0.0
2024-01-01 00:27:59,1048.4629976312779,0.0
2024-01-01 00:28:00,1040.2629701179753,0.0
2024-01-01 00:28:01,1047.9993100379422,0.0
2024-01-01 00:28:02,1044.4625432055473,0.0
2024-01-01 00:28:03,1027.1824790325488,0.0
2024-01-01 00:28:04,1043.0115697325587,0.0
2024-01-01 00:28:05,1054.1434081401576,0.0
2024-01-01 00:28:06,1071.6446130704494,0.0
2024-01-01 00:28:07,1023.058667996969,0.0
2024-01-01 00:28:08,1026.795845189309,0.0
2024-01-01 00:28:09,1017.2878925027608,0.0
2024-01-01 00:28:10,1056.3851744150181,0.0
2024-01-01 00:28:11,1053.1192729420443,0.0
2024-01-01 00:28:12,1065.495774609013,0.0
2024-01-01 00:28:13,1040.4991309712757,0.0
2024-01-01 00:28:14,1055.8838522668839,0.0
2024-01-01 00:28:15,1016.9720315202192,0.0
2024-01-01 00:28:16,1044.1683906555,0.0
2024-01-01 00:28:17,1039.0563083666245,0.0
2024-01-01 00:28:18,1045.9911241740233,0.0
2024-01-01 00:28:19,1019.1788807026409,0.0
2024-01-01 00:28:20,1052.5472955538748,0.0
2024-01-01 00:28:21,1025.1805610868173,0.0
2024-01-01 00:28:22,1046.516205931498,0.0
2024-01-01 00:28:23,1037.7592673532167,0.0
2024-01-01 00:28:24,1064.7964812653495,0.0
2024-01-01 00:28:25,1038.8278396152552,0.0
2024-01-01 00:28:26,1030.062425617635,0.0
2024-01-01 00:28:27,1046.166462942754,0.0
2024-01-01 00:28:28,1005.8904901096967,0.0
2024-01-01 00:28:29,1023.5210719398991,0.0
2024-01-01 00:28:30,1011.5450171376311,0.0
2024-01-01 00:28:31,1026.6689469136052,0.0
2024-01-01 00:28:32,1031.0581011243469,0.0
2024-01-01 00:28:33,1007.1430997043702,0.0
2024-01-01 00:28:34,1014.4580424748734,0.0
2024-01-01 00:28:35,1014.6311820550923,0.0
2024-01-01 00:28:36,1030.6378203280208,0.0
2024-01-01 00:28:37,994.5950046846518,0.0
2024-01-01 00:28:38,994.0487972811865,0.0
2024-01-01 00:28:39,992.1545214484414,0.0
2024-01-01 00:28:40,991.2864355386781,0.0
2024-01-01 00:28:41,977.5654431948344,0.0
2024-01-01 00:28:42,985.7209972443179,0.0
2024-01-01 00:28:43,1009.9132378629714,0.0
2024-01-01 00:28:44,969.9959362402095,0.0
2024-01-01 00:28:45,951.5285080083721,0.0
2024-01-01 00:28:46,993.7396347430125,0.0
2024-01-01 00:28:47,997.7068804636608,0.0
2024-01-01 00:28:48,981.6938052195209,0.0
2024-01-01 00:28:49,993.7319884181135,0.0
2024-01-01 00:28:50,991.3904147538633,0.0
2024-01-01 00:28:51,980.4733264661169,0.0
2024-01-01 00:28:52,987.6901749261713,0.0
2024-01-01 00:28:53,979.6802158761409,0.0
2024-01-01 00:28:54,1003.0868242587355,0.0
2024-01-01 00:28:55,962.8662528446199,0.0
2024-01-01 00:28:56,965.0981763376928,0.0
2024-01-01 00:28:57,987.4421672853546,0.0
2024-01-01 00:28:58,982.7500331031637,0.0
2024-01-01 00:28:59,1009.7851213051663,0.0
2024-01-01 00:29:00,1002.780998153819,0.0
2024-01-01 00:29:01,991.631290523173,0.0
2024-01-01 00:29:02,974.8144531173953,0.0
2024-01-01 00:29:03,994.0007357820812,0.0
2024-01-01 00:29:04,978.8260819476932,0.0
2024-01-01 00:29:05,988.0301365487027,0.0
2024-01-01 00:29:06,973.9358776715137,0.0
2024-01-01 00:29:07,967.6955771411934,0.0
2024-01-01 00:29:08,995.4674569220206,0.0
2024-01-01 00:29:09,1003.6486973382248,0.0
2024-01-01 00:29:10,961.4692537358187,0.0
2024-01-01 00:29:11,1007.8101381016617,0.0
2024-01-01 00:29:12,1004.6967496241282,0.0
2024-01-01 00:29:13,990.7642938436586,0.0
2024-01-01 00:29:14,1010.5631455022589,0.0
2024-01-01 00:29:15,988.0978892664937,0.0
2024-01-01 00:29:16,971.8521774276288,0.0
2024-01-01 00:29:17,996.2931026122155,0.0
2024-01-01 00:29:18,1019.2026001015834,0.0
2024-01-01 00:29:19,976.4623512034866,0.0
2024-01-01 00:29:20,1038.755788622836,0.0
2024-01-01 00:29:21,993.4028765648951,0.0
2024-01-01 00:29:22,998.9089576331565,0.0
2024-01-01 00:29:23,995.4837880777249,0.0
2024-01-01 00:29:24,991.295034875417,0.0
2024-01-01 00:29:25,1028.5111782430595,0.0
2024-01-01 00:29:26,984.2874565534199,0.0
2024-01-01 00:29:27,958.0243560460731,0.0
2024-01-01 00:29:28,998.5830623970759,0.0
2024-01-01 00:29:29,972.083187555144,0.0
2024-01-01 00:29:30,972.830026310102,0.0
2024-01-01 00:29:31,948.0793178737987,0.0
2024-01-01 00:29:32,953.7822595224641,0.0
2024-01-01 00:29:33,949.1534243631248,0.0
2024-01-01 00:29:34,974.160014440768,0.0
2024-01-01 00:29:35,936.8706670996463,0.0
2024-01-01 00:29:36,950.427140067093,0.0
2024-01-01 00:29:37,958.977735153387,0.0
2024-01-01 00:29:38,930.7183608520716,0.0
2024-01-01 00:29:39,932.0471738147295,0.0
2024-01-01 00:29:40,932.7363719239952,0.0
2024-01-01 00:29:41,952.8818639525746,0.0
2024-01-01 00:29:42,916.6991040663172,0.0
